None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,261.0,གཉིས་བརྒྱ་ རེ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,262.0,གཉིས་བརྒྱ་ རེ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,263.0,གཉིས་བརྒྱ་ རེ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,264.0,གཉིས་བརྒྱ་ རེ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,265.0,གཉིས་བརྒྱ་ རེ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,266.0,གཉིས་བརྒྱ་ རེ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,267.0,གཉིས་བརྒྱ་ རེ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,268.0,གཉིས་བརྒྱ་ རེ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,269.0,གཉིས་བརྒྱ་ རེ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,270.0,གཉིས་བརྒྱ་ བདུན་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,271.0,གཉིས་བརྒྱ་ དོན་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,272.0,གཉིས་བརྒྱ་ དོན་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,273.0,གཉིས་བརྒྱ་ དོན་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,274.0,གཉིས་བརྒྱ་ དོན་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,275.0,གཉིས་བརྒྱ་ དོན་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,276.0,གཉིས་བརྒྱ་ དོན་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,277.0,གཉིས་བརྒྱ་ དོན་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,278.0,གཉིས་བརྒྱ་ དོན་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,279.0,གཉིས་བརྒྱ་ དོན་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,280.0,གཉིས་བརྒྱ་ བརྒྱད་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,281.0,གཉིས་བརྒྱ་ གྱ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,282.0,གཉིས་བརྒྱ་ གྱ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,283.0,གཉིས་བརྒྱ་ གྱ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,284.0,གཉིས་བརྒྱ་ གྱ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,285.0,གཉིས་བརྒྱ་ གྱ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,286.0,གཉིས་བརྒྱ་ གྱ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,287.0,གཉིས་བརྒྱ་ གྱ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,288.0,གཉིས་བརྒྱ་ གྱ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,289.0,གཉིས་བརྒྱ་ གྱ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,290.0,གཉིས་བརྒྱ་ དགུ་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,291.0,གཉིས་བརྒྱ་ གོ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,292.0,གཉིས་བརྒྱ་ གོ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,293.0,གཉིས་བརྒྱ་ གོ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,294.0,གཉིས་བརྒྱ་ གོ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,295.0,གཉིས་བརྒྱ་ གོ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,296.0,གཉིས་བརྒྱ་ གོ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,297.0,གཉིས་བརྒྱ་ གོ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,298.0,གཉིས་བརྒྱ་ གོ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,299.0,གཉིས་བརྒྱ་ གོ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,300.0,གསུམ་བརྒྱ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,301.0,གསུམ་བརྒྱ་ གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,302.0,གསུམ་བརྒྱ་ གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,303.0,གསུམ་བརྒྱ་ གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,304.0,གསུམ་བརྒྱ་ བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,305.0,གསུམ་བརྒྱ་ ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,306.0,གསུམ་བརྒྱ་ དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,307.0,གསུམ་བརྒྱ་ བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,308.0,གསུམ་བརྒྱ་ བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,309.0,གསུམ་བརྒྱ་ དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,310.0,གསུམ་བརྒྱ་ བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,311.0,གསུམ་བརྒྱ་ བཅུ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,312.0,གསུམ་བརྒྱ་ བཅུ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,313.0,གསུམ་བརྒྱ་ བཅུ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,314.0,གསུམ་བརྒྱ་ བཅུ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,315.0,གསུམ་བརྒྱ་ བཅོ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,316.0,གསུམ་བརྒྱ་ བཅུ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,317.0,གསུམ་བརྒྱ་ བཅུ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,318.0,གསུམ་བརྒྱ་ བཅོ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,319.0,གསུམ་བརྒྱ་ བཅུ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,320.0,གསུམ་བརྒྱ་ ཉི་ཤུ
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,321.0,གསུམ་བརྒྱ་ ཉེར་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,322.0,གསུམ་བརྒྱ་ ཉེར་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,323.0,གསུམ་བརྒྱ་ ཉེར་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,324.0,གསུམ་བརྒྱ་ ཉེར་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,325.0,གསུམ་བརྒྱ་ ཉེར་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,326.0,གསུམ་བརྒྱ་ ཉེར་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,327.0,གསུམ་བརྒྱ་ ཉེར་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,328.0,གསུམ་བརྒྱ་ ཉེར་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,329.0,གསུམ་བརྒྱ་ ཉེར་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,330.0,གསུམ་བརྒྱ་ སུམ་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,331.0,གསུམ་བརྒྱ་ སོ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,332.0,གསུམ་བརྒྱ་ སོ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,333.0,གསུམ་བརྒྱ་ སོ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,334.0,གསུམ་བརྒྱ་ སོ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,335.0,གསུམ་བརྒྱ་ སོ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,336.0,གསུམ་བརྒྱ་ སོ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,337.0,གསུམ་བརྒྱ་ སོ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,338.0,གསུམ་བརྒྱ་ སོ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,339.0,གསུམ་བརྒྱ་ སོ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,340.0,གསུམ་བརྒྱ་ བཞི་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,341.0,གསུམ་བརྒྱ་ ཞེ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,342.0,གསུམ་བརྒྱ་ ཞེ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,343.0,གསུམ་བརྒྱ་ ཞེ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,344.0,གསུམ་བརྒྱ་ ཞེ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,345.0,གསུམ་བརྒྱ་ ཞེ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,346.0,གསུམ་བརྒྱ་ ཞེ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,347.0,གསུམ་བརྒྱ་ ཞེ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,348.0,གསུམ་བརྒྱ་ ཞེ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,349.0,གསུམ་བརྒྱ་ ཞེ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,350.0,གསུམ་བརྒྱ་ ལྔ་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,351.0,གསུམ་བརྒྱ་ ང་གཅིག་
