None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,611.0,དྲུག་བརྒྱ་ བཅུ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,612.0,དྲུག་བརྒྱ་ བཅུ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,613.0,དྲུག་བརྒྱ་ བཅུ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,614.0,དྲུག་བརྒྱ་ བཅུ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,615.0,དྲུག་བརྒྱ་ བཅོ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,616.0,དྲུག་བརྒྱ་ བཅུ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,617.0,དྲུག་བརྒྱ་ བཅུ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,618.0,དྲུག་བརྒྱ་ བཅོ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,619.0,དྲུག་བརྒྱ་ བཅུ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,620.0,དྲུག་བརྒྱ་ ཉི་ཤུ,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,621.0,དྲུག་བརྒྱ་ ཉེར་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,622.0,དྲུག་བརྒྱ་ ཉེར་གཉིས་,None,None,None
None,None,None,1.0,None,None,None,A1: first image to display; B1: last image to display,None,-3,-3,623.0,དྲུག་བརྒྱ་ ཉེར་གསུམ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,624.0,དྲུག་བརྒྱ་ ཉེར་བཞི་,None,None,None
None,None,1.0,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,625.0,དྲུག་བརྒྱ་ ཉེར་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,626.0,དྲུག་བརྒྱ་ ཉེར་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,627.0,དྲུག་བརྒྱ་ ཉེར་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,628.0,དྲུག་བརྒྱ་ ཉེར་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,629.0,དྲུག་བརྒྱ་ ཉེར་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,630.0,དྲུག་བརྒྱ་ སུམ་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,631.0,དྲུག་བརྒྱ་ སོ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,632.0,དྲུག་བརྒྱ་ སོ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,633.0,དྲུག་བརྒྱ་ སོ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,634.0,དྲུག་བརྒྱ་ སོ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,635.0,དྲུག་བརྒྱ་ སོ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,636.0,དྲུག་བརྒྱ་ སོ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,637.0,དྲུག་བརྒྱ་ སོ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,638.0,དྲུག་བརྒྱ་ སོ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,639.0,དྲུག་བརྒྱ་ སོ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,640.0,དྲུག་བརྒྱ་ བཞི་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,641.0,དྲུག་བརྒྱ་ ཞེ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,642.0,དྲུག་བརྒྱ་ ཞེ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,643.0,དྲུག་བརྒྱ་ ཞེ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,644.0,དྲུག་བརྒྱ་ ཞེ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,645.0,དྲུག་བརྒྱ་ ཞེ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,646.0,དྲུག་བརྒྱ་ ཞེ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,647.0,དྲུག་བརྒྱ་ ཞེ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,648.0,དྲུག་བརྒྱ་ ཞེ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,649.0,དྲུག་བརྒྱ་ ཞེ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,650.0,དྲུག་བརྒྱ་ ལྔ་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,651.0,དྲུག་བརྒྱ་ ང་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,652.0,དྲུག་བརྒྱ་ ང་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,653.0,དྲུག་བརྒྱ་ ང་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,654.0,དྲུག་བརྒྱ་ ང་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,655.0,དྲུག་བརྒྱ་ ང་ལྔ་,None,None,None
None,None,None,1.0,None,None,None,A1: first image to display; B1: last image to display,None,-3,-3,656.0,དྲུག་བརྒྱ་ ང་དྲུག་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,657.0,དྲུག་བརྒྱ་ ང་བདུན་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,658.0,དྲུག་བརྒྱ་ ང་བརྒྱད་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,659.0,དྲུག་བརྒྱ་ ང་དགུ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,660.0,དྲུག་བརྒྱ་ དྲུག་བཅུ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,661.0,དྲུག་བརྒྱ་ རེ་གཅིག་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,662.0,དྲུག་བརྒྱ་ རེ་གཉིས་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,663.0,དྲུག་བརྒྱ་ རེ་གསུམ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,664.0,དྲུག་བརྒྱ་ རེ་བཞི་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,665.0,དྲུག་བརྒྱ་ རེ་ལྔ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,666.0,དྲུག་བརྒྱ་ རེ་དྲུག་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,667.0,དྲུག་བརྒྱ་ རེ་བདུན་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,668.0,དྲུག་བརྒྱ་ རེ་བརྒྱད་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,669.0,དྲུག་བརྒྱ་ རེ་དགུ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,670.0,དྲུག་བརྒྱ་ བདུན་བཅུ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,671.0,དྲུག་བརྒྱ་ དོན་གཅིག་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,672.0,དྲུག་བརྒྱ་ དོན་གཉིས་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,673.0,དྲུག་བརྒྱ་ དོན་གསུམ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,674.0,དྲུག་བརྒྱ་ དོན་བཞི་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,675.0,དྲུག་བརྒྱ་ དོན་ལྔ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,676.0,དྲུག་བརྒྱ་ དོན་དྲུག་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,677.0,དྲུག་བརྒྱ་ དོན་བདུན་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,678.0,དྲུག་བརྒྱ་ དོན་བརྒྱད་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,679.0,དྲུག་བརྒྱ་ དོན་དགུ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,680.0,དྲུག་བརྒྱ་ བརྒྱད་བཅུ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,681.0,དྲུག་བརྒྱ་ གྱ་གཅིག་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,682.0,དྲུག་བརྒྱ་ གྱ་གཉིས་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,683.0,དྲུག་བརྒྱ་ གྱ་གསུམ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,684.0,དྲུག་བརྒྱ་ གྱ་བཞི་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,685.0,དྲུག་བརྒྱ་ གྱ་ལྔ་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,686.0,དྲུག་བརྒྱ་ གྱ་དྲུག་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,687.0,དྲུག་བརྒྱ་ གྱ་བདུན་,None,None,None
None,None,None,None,None,-1a,None,A1: first image to display; B1: last image to display,None,-3,-3,688.0,དྲུག་བརྒྱ་ གྱ་བརྒྱད་,None,None,None
